Data Medicao,"NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número)","PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2010-01-31,4.0,108.33333333333333,1011.9666666666667,25.899999999999995,12.8,1.2666666666666666
2010-02-28,7.0,82.2,1009.1,29.1,9.5,1.2
2010-03-31,15.0,417.6,1009.0,26.4,7.9,1.3
2010-04-30,1.0,0.6,1012.7,24.0,6.5,1.3
2010-05-31,11.0,65.6,1012.6,22.0,6.3,1.0
2010-06-30,12.0,51.2,1017.4,19.4,6.3,0.8
2010-07-31,10.0,74.8,1017.6,21.1,6.2,1.0
2010-08-31,10.0,8.6,1017.2,20.6,7.4,1.5
2010-09-30,10.0,43.6,1014.0,22.4,8.8,1.3
2010-10-31,16.0,85.2,1011.3,22.6,7.5,1.7
2010-11-30,18.0,98.6,1008.3,24.3,6.3,1.3
2010-12-31,18.0,175.4,1005.6,26.9,8.0,1.5
2011-01-31,7.0,37.599999999999994,1013.1666666666666,24.5,7.5,1.3999999999999997
2011-02-28,10.333333333333334,186.46666666666667,1013.7333333333335,23.03333333333333,5.4,1.0999999999999999
2011-03-31,8.0,80.33333333333334,1012.1,25.633333333333336,5.0,1.2666666666666666
2011-04-30,9.0,261.8,1011.8,25.1,5.3,1.2
2011-05-31,19.0,117.0,1014.6,21.2,5.5,1.1
2011-06-30,14.0,33.6,1015.2,19.6,6.8,1.1
2011-07-31,9.0,11.4,1015.8,19.8,6.8,1.2
2011-08-31,8.0,12.4,1014.6,21.7,8.3,1.5
2011-09-30,7.0,24.0,1016.9,21.2,8.1,1.7
2011-10-31,13.0,130.8,1010.9,23.6,7.9,1.7
2011-11-30,9.0,151.79999999999998,1010.0,23.5,5.7,1.5
2011-12-31,16.0,236.0,1008.1,25.3,7.9,1.6
2012-01-31,17.0,218.6,1009.4,25.5,7.5,1.4
2012-02-29,7.0,28.6,1009.4,27.8,7.0,1.5
2012-03-31,16.0,144.2,1010.9,26.1,10.0,1.5
2012-04-30,14.0,41.6,1011.0,24.7,7.1,1.3
2012-05-31,5.0,29.133333333333336,1015.4,21.4,5.3,1.0
2012-06-30,4.0,33.733333333333334,1012.9,25.066666666666663,8.266666666666666,1.3333333333333333
2012-07-31,2.0,9.133333333333333,1016.0,20.5,8.0,1.0666666666666667
2012-08-31,6.0,25.8,1019.7,21.5,6.4,1.4
2012-09-30,7.0,95.2,1015.3,22.6,9.4,1.6
2012-10-31,7.0,59.8,1011.0,24.9,8.7,1.7
2012-11-30,18.0,93.8,1009.8,23.9,8.3,1.5
2012-12-31,17.0,79.6,1007.3,28.5,7.3,1.7
2013-01-31,29.0,120.2,1009.7,25.7,7.5,1.6
2013-02-28,18.0,82.0,1009.2,27.9,7.6,1.4
2013-03-31,19.0,214.0,1010.8,26.0,9.0,1.3
2013-04-30,4.0,52.4,1013.1,23.4,4.9,1.1
2013-05-31,5.0,18.6,1013.8,21.8,5.9,1.1
2013-06-30,13.0,38.0,1014.7,21.9,5.1,0.9
2013-07-31,15.0,89.8,1017.2,19.7,6.9,1.3
2013-08-31,5.0,2.2,1015.9,20.8,7.5,1.4
2013-09-30,16.0,23.2,1014.4,22.9,7.8,1.7
2013-10-31,12.0,81.2,1012.9,23.6,8.2,1.7
2013-11-30,16.0,177.8,1010.6,24.7,7.6,1.7
2013-12-31,22.0,228.2,1007.2,25.9,6.6,1.5
2014-01-31,7.0,103.2,1009.9,29.0,5.7,1.6
2014-02-28,4.0,42.6,1009.5,29.1,5.8,1.5
2014-03-31,10.0,137.6,1010.8,26.9,5.8,1.4
2014-04-30,13.0,143.6,1012.7,24.0,6.5,1.2
2014-05-31,16.0,64.2,1013.8,21.9,6.3,1.1
2014-06-30,17.0,44.4,1015.4,21.3,6.9,1.0
2014-07-31,19.0,89.4,1018.9,20.3,5.8,1.0
2014-08-31,14.0,24.0,1016.9,20.7,9.1,1.2
2014-09-30,11.0,64.4,1013.8,23.1,9.9,1.7
2014-10-31,8.0,44.4,1013.6,24.1,9.8,1.8
2014-11-30,14.0,85.4,1010.2,25.3,8.1,1.7
2014-12-31,7.0,60.8,1009.2,27.7,7.5,1.9
2015-01-31,10.0,173.8,1009.9,29.0,7.2,1.6
2015-02-28,14.0,159.0,1009.3,27.6,8.0,1.5
2015-03-31,15.0,249.0,1010.5,26.1,4.2,0.9
2015-04-30,12.0,45.4,1012.3,24.5,7.0,1.1
2015-05-31,13.0,60.2,1015.0,22.3,7.2,1.0
2015-06-30,14.0,75.0,1017.7,21.2,7.7,1.1
2015-07-31,10.0,12.2,1016.1,21.9,7.1,1.1
2015-08-31,4.0,6.2,1016.1,22.7,9.5,1.4
2015-09-30,13.0,111.0,1011.9,23.7,8.4,1.6
2015-10-31,9.0,14.4,1012.5,25.1,8.6,1.8
2015-11-30,19.0,165.8,1008.9,25.8,6.8,1.5
