Data Medicao,"NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número)","PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2017-10-31,4.0,48.666666666666664,951.8000000000001,24.099999999999998,8.200000000000001,2.966666666666667
2017-11-30,20.0,166.6,947.9,24.3,9.9,2.6
2017-12-31,28.0,173.6,948.3,23.6,9.3,2.5
2018-01-31,26.0,371.2,949.2,23.5,8.6,2.3
2018-02-28,23.0,446.8,948.7,24.2,10.2,3.1
2018-03-31,21.0,179.6,949.4,24.3,11.8,2.5
2018-04-30,17.0,112.8,950.9,23.7,8.5,2.0
2018-05-31,6.0,44.8,952.0,22.7,7.5,2.5
2018-06-30,1.0,0.2,953.5,21.0,8.6,3.0
2018-07-31,0.0,0.0,952.9,22.4,8.4,3.1
2018-08-31,8.0,88.4,952.5,24.0,10.7,3.3
2018-09-30,12.0,51.8,949.7,24.8,10.7,3.1
2018-10-31,22.0,140.8,949.1,25.0,10.3,2.7
2018-11-30,24.0,351.4,948.3,24.1,8.4,2.3
2018-12-31,23.0,232.4,950.0,23.6,7.7,2.5
2019-01-31,29.0,369.8,950.9,24.0,10.8,2.7
2019-02-28,24.0,326.8,950.0,24.2,10.2,3.0
2019-03-31,22.0,326.4,950.4,24.4,9.9,2.6
2019-04-30,16.0,130.0,950.4,24.0,6.1,2.0
2019-05-31,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2019-06-30,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2019-07-31,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2019-08-31,1.0,5.8,953.1,24.4,9.3,3.7
2019-09-30,9.0,78.0,950.1,27.1,8.7,3.2
