Data Medicao,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2025-02-28,82.81666666666668,1013.4166666666666,22.249999999999996,6.874999999999999,2.1666666666666665
2025-03-31,82.81666666666668,1013.4166666666666,22.249999999999996,6.874999999999999,2.1666666666666665
2025-04-30,82.81666666666668,1013.4166666666666,22.249999999999996,6.874999999999999,2.1666666666666665
2025-05-31,82.81666666666668,1013.4166666666666,22.249999999999996,6.874999999999999,2.1666666666666665
2025-06-30,82.81666666666668,1013.4166666666666,22.249999999999996,6.874999999999999,2.1666666666666665
2025-07-31,82.81666666666668,1013.4166666666666,22.249999999999996,6.874999999999999,2.1666666666666665
2025-08-31,82.81666666666668,1013.4166666666666,22.249999999999996,6.874999999999999,2.1666666666666665
2025-09-30,76.26666666666667,1015.4333333333333,17.6,8.3,2.1999999999999997
2025-10-31,105.2,1017.9,19.6,7.0,2.3
2025-11-30,65.4,1013.8,21.2,6.7,2.5
2025-12-31,140.2,1009.3,24.6,6.9,2.2
2026-01-31,48.6,1013.0,24.5,6.3,2.1
2026-02-28,79.3,1011.9,24.7,6.7,2.1
2026-03-31,89.36666666666667,1011.4,24.6,6.8,2.1333333333333333
2026-04-30,58.2,1014.6,21.2,6.3,1.8
