Data Medicao,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2025-07-31,73.8,985.1600000000001,21.900000000000002,7.6,2.68
2025-08-31,73.8,985.1600000000001,21.900000000000002,7.6,2.68
2025-09-30,73.8,985.1600000000001,21.900000000000002,7.6,2.68
2025-10-31,78.93333333333332,985.5666666666666,18.1,8.6,2.6666666666666665
2025-11-30,82.8,985.9,20.1,7.3,2.9
2025-12-31,75.93333333333334,984.6333333333332,24.7,8.2,2.7000000000000006
2026-01-31,75.93333333333334,985.0,24.0,7.7,2.6
2026-02-28,58.4,984.1,24.1,6.8,2.8
2026-03-31,86.6,984.8,22.8,6.8,2.7
2026-04-30,67.4,986.0,19.5,7.8,2.4
