Data Medicao,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2025-04-30,98.04285714285716,1010.4200000000001,22.587500000000002,7.312499999999999,2.3499999999999996
2025-05-31,98.04285714285716,1010.4200000000001,22.587500000000002,7.312499999999999,2.3499999999999996
2025-06-30,98.04285714285716,1010.4200000000001,22.587500000000002,7.312499999999999,2.3499999999999996
2025-07-31,98.04285714285716,1010.4200000000001,22.587500000000002,7.312499999999999,2.3499999999999996
2025-08-31,98.04285714285716,1010.4200000000001,22.587500000000002,7.312499999999999,2.3499999999999996
2025-09-30,90.06666666666666,1011.2999999999998,17.9,6.4,2.433333333333333
2025-10-31,115.4,1011.2999999999998,19.8,7.4,2.5
2025-11-30,55.8,1011.4333333333334,21.6,9.0,2.7
2025-12-31,151.4,1007.7,25.0,9.1,2.4
2026-01-31,91.5,1011.3,25.0,5.9,2.3
2026-02-28,106.7,1010.1,24.9,5.8,2.3
2026-03-31,66.5,1010.5,25.0,7.3,2.1
2026-04-30,99.0,1012.5,21.5,7.6,2.1
