Data Medicao,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2025-07-31,106.66666666666667,1010.9499999999999,22.442857142857143,6.771428571428571,1.75
2025-08-31,106.66666666666667,1010.9499999999999,22.442857142857143,6.771428571428571,1.75
2025-09-30,106.66666666666667,1010.9499999999999,22.442857142857143,6.771428571428571,1.75
2025-10-31,76.0,1012.2666666666668,19.1,6.7,1.8333333333333333
2025-11-30,99.0,1012.4,20.8,7.5,2.1
2025-12-31,207.2,1007.9,24.2,5.5,1.6
2026-01-31,59.8,1011.5,24.1,6.9,1.8
2026-02-28,76.7,1010.2,24.2,7.3,1.8
2026-03-31,128.1,1010.8,24.2,7.9,1.6
2026-04-30,69.2,1012.9,20.5,5.6,1.6
